"Ensembl","EnsemblBase","SYMBOL","GENENAME","ENTREZID","baseMean","log2FoldChange","lfcSE","pvalue","padj","Comparison","Direction","AbsoluteLFC"
"ENSG00000135837","ENSG00000135837","CEP350","centrosomal protein 350","9857",515.070535850712,-1.05479128308426,0.0569250098193871,1.37696905760788e-77,2.26756869678069e-75,"Cluster 3 vs Cluster 2","Downregulated",1.05479128308426
"ENSG00000115020","ENSG00000115020","PIKFYVE","phosphoinositide kinase, FYVE-type zinc finger containing","200576",473.356608114518,-1.38334785747435,0.0747535106845555,2.48262153950002e-77,4.0184518559873e-75,"Cluster 3 vs Cluster 2","Downregulated",1.38334785747435
"ENSG00000138081","ENSG00000138081","FBXO11","F-box protein 11","80204",741.870327044982,-1.01866856012683,0.0552080585749622,2.46662859050534e-77,4.0184518559873e-75,"Cluster 3 vs Cluster 2","Downregulated",1.01866856012683
"ENSG00000179115","ENSG00000179115","FARSA","phenylalanyl-tRNA synthetase subunit alpha","2193",160.406541367497,1.09876550559949,0.0592702422439253,2.87363844320706e-77,4.6119461726657e-75,"Cluster 3 vs Cluster 2","Upregulated",1.09876550559949
"ENSG00000107854","ENSG00000107854","TNKS2","tankyrase 2","80351",685.52989844201,-0.925212490610987,0.049961333707912,3.46302433927434e-77,5.51115587707373e-75,"Cluster 3 vs Cluster 2","Not significant",0.925212490610987
"ENSG00000110717","ENSG00000110717","NDUFS8","NADH:ubiquinone oxidoreductase core subunit S8","4728",119.758012319126,1.29792882403293,0.0701950606481559,4.78629787053167e-77,7.55357575601073e-75,"Cluster 3 vs Cluster 2","Upregulated",1.29792882403293
"ENSG00000141646","ENSG00000141646","SMAD4","SMAD family member 4","4089",381.886623877072,-0.768959807101503,0.0416809729528116,7.08750213938471e-77,1.10928194641048e-74,"Cluster 3 vs Cluster 2","Not significant",0.768959807101503
"ENSG00000155903","ENSG00000155903","RASA2","RAS p21 protein activator 2","5922",756.467195614818,-1.42279883001119,0.0770932133578657,9.82503726677799e-77,1.52513570293641e-74,"Cluster 3 vs Cluster 2","Downregulated",1.42279883001119
"ENSG00000164081","ENSG00000164081","TEX264","testis expressed 264, ER-phagy receptor","51368",181.684169523543,1.17834126608723,0.0640543621759926,2.92466810052474e-76,4.50303776323069e-74,"Cluster 3 vs Cluster 2","Upregulated",1.17834126608723
"ENSG00000115524","ENSG00000115524","SF3B1","splicing factor 3b subunit 1","23451",3550.07015508023,-1.07877335848074,0.0587473016767365,3.69789911775737e-76,5.64764624936203e-74,"Cluster 3 vs Cluster 2","Downregulated",1.07877335848074
"ENSG00000105669","ENSG00000105669","COPE","COPI coat complex subunit epsilon","11316",532.75499347987,1.39186138673365,0.0758845487096387,4.38934399685052e-76,6.65003172898841e-74,"Cluster 3 vs Cluster 2","Upregulated",1.39186138673365
"ENSG00000072506","ENSG00000072506","HSD17B10","hydroxysteroid 17-beta dehydrogenase 10","3028",207.282506795335,1.11951950003324,0.0610710290121241,6.98746105011002e-76,1.05022648703955e-73,"Cluster 3 vs Cluster 2","Upregulated",1.11951950003324
"ENSG00000121879","ENSG00000121879","PIK3CA","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","5290",435.091346662066,-1.11812142915279,0.0611057985821321,7.36817412910561e-76,1.09872820202364e-73,"Cluster 3 vs Cluster 2","Downregulated",1.11812142915279
"ENSG00000105518","ENSG00000105518","TMEM205","transmembrane protein 205","374882",133.291776838164,1.25685591710081,0.0685778946335437,8.14520978557474e-76,1.20510924155636e-73,"Cluster 3 vs Cluster 2","Upregulated",1.25685591710081
"ENSG00000182400","ENSG00000182400","TRAPPC6B","trafficking protein particle complex subunit 6B","122553",232.547718586574,-1.00703941537463,0.0549537058827168,8.66314418866369e-76,1.27180329182103e-73,"Cluster 3 vs Cluster 2","Downregulated",1.00703941537463
"ENSG00000140497","ENSG00000140497","SCAMP2","secretory carrier membrane protein 2","10066",757.663753650362,0.914249054319772,0.0499606277884316,9.30698712828199e-76,1.35581324796465e-73,"Cluster 3 vs Cluster 2","Not significant",0.914249054319772
"ENSG00000182544","ENSG00000182544","MFSD5","major facilitator superfamily domain containing 5","84975",155.914960226692,1.09452534760062,0.0597642656318641,9.83718901325591e-76,1.42211210330565e-73,"Cluster 3 vs Cluster 2","Upregulated",1.09452534760062
"ENSG00000187840","ENSG00000187840","EIF4EBP1","eukaryotic translation initiation factor 4E binding protein 1","1978",85.6605571180892,1.46723885205347,0.0801335960957516,1.01002863528403e-75,1.44908502234916e-73,"Cluster 3 vs Cluster 2","Upregulated",1.46723885205347
"ENSG00000177683","ENSG00000177683","THAP5","THAP domain containing 5","168451",211.996759727789,-1.43746934041202,0.0785615424559353,1.0746656860664e-75,1.53022697464102e-73,"Cluster 3 vs Cluster 2","Downregulated",1.43746934041202
"ENSG00000214413","ENSG00000214413","BBIP1","BBSome interacting protein 1","92482",225.486645350435,-0.998574396027603,0.0545702634389809,1.2057257029162e-75,1.70403234043485e-73,"Cluster 3 vs Cluster 2","Not significant",0.998574396027603
"ENSG00000166225","ENSG00000166225","FRS2","fibroblast growth factor receptor substrate 2","10818",124.894100578744,-1.08975690851106,0.0594802861782139,1.33947945762753e-75,1.87904162730002e-73,"Cluster 3 vs Cluster 2","Downregulated",1.08975690851106
"ENSG00000007520","ENSG00000007520","TSR3","TSR3 ribosome maturation factor","115939",176.021756785648,1.16167395093734,0.0634623646668877,2.39252362498049e-75,3.33158914778533e-73,"Cluster 3 vs Cluster 2","Upregulated",1.16167395093734
"ENSG00000183207","ENSG00000183207","RUVBL2","RuvB like AAA ATPase 2","10856",154.617497223773,1.12092681421796,0.0613585506288074,2.50286056482257e-75,3.4597936771248e-73,"Cluster 3 vs Cluster 2","Upregulated",1.12092681421796
"ENSG00000230590","ENSG00000230590","FTX","FTX transcript, XIST regulator","100302692",387.250302933748,-1.16723611316394,0.0641008103052093,2.93967814552816e-75,4.03417570434872e-73,"Cluster 3 vs Cluster 2","Downregulated",1.16723611316394
"ENSG00000055917","ENSG00000055917","PUM2","pumilio RNA binding family member 2","23369",1232.8509571165,-0.936477179065611,0.0512708883921088,2.98988079430589e-75,4.07355125773849e-73,"Cluster 3 vs Cluster 2","Not significant",0.936477179065611
"ENSG00000100348","ENSG00000100348","TXN2","thioredoxin 2","25828",272.162137704943,0.962238449529016,0.0526853525193725,3.73530501408193e-75,5.05280045404883e-73,"Cluster 3 vs Cluster 2","Not significant",0.962238449529016
"ENSG00000163382","ENSG00000163382","NAXE","NAD(P)HX epimerase","128240",117.809301621523,1.23800680388013,0.0678809407012199,3.79849096440495e-75,5.10183133928375e-73,"Cluster 3 vs Cluster 2","Upregulated",1.23800680388013
"ENSG00000101752","ENSG00000101752","MIB1","MIB E3 ubiquitin protein ligase 1","57534",220.28892118099,-1.47507310281169,0.0809273178081909,4.02170894692064e-75,5.3636002842805e-73,"Cluster 3 vs Cluster 2","Downregulated",1.47507310281169
"ENSG00000143702","ENSG00000143702","CEP170","centrosomal protein 170","9859",232.687818864844,-1.37427347148336,0.075329674034607,4.09483333834239e-75,5.4229338294775e-73,"Cluster 3 vs Cluster 2","Downregulated",1.37427347148336
"ENSG00000157106","ENSG00000157106","SMG1","SMG1 nonsense mediated mRNA decay associated PI3K related kinase","23049",1339.72606616393,-1.15597350324683,0.0631637841706674,5.78363794634234e-75,7.60628718248827e-73,"Cluster 3 vs Cluster 2","Downregulated",1.15597350324683
"ENSG00000103145","ENSG00000103145","HCFC1R1","host cell factor C1 regulator 1","54985",72.1167303398667,1.60527934915547,0.0881699198383708,6.09285373506662e-75,7.95768717480632e-73,"Cluster 3 vs Cluster 2","Upregulated",1.60527934915547
"ENSG00000116747","ENSG00000116747","RO60","Ro60, Y RNA binding protein","6738",408.964139521858,-1.00798854939933,0.0553192916987277,6.9597535193758e-75,9.02765836643417e-73,"Cluster 3 vs Cluster 2","Downregulated",1.00798854939933
"ENSG00000165240","ENSG00000165240","ATP7A","ATPase copper transporting alpha","538",222.184987419388,-1.1638610840448,0.0639627062445056,9.51668902133244e-75,1.22603439922445e-72,"Cluster 3 vs Cluster 2","Downregulated",1.1638610840448
"ENSG00000169188","ENSG00000169188","APEX2","apurinic/apyrimidinic endodeoxyribonuclease 2","27301",123.098421563527,0.803077974872678,0.0440484612313591,1.21505084407311e-74,1.55477249223355e-72,"Cluster 3 vs Cluster 2","Not significant",0.803077974872678
"ENSG00000138468","ENSG00000138468","SENP7","SUMO specific peptidase 7","57337",276.724934061688,-1.57481385873866,0.0867877169780678,1.5419703394376e-74,1.95985465021942e-72,"Cluster 3 vs Cluster 2","Downregulated",1.57481385873866
"ENSG00000183978","ENSG00000183978","COA3","cytochrome c oxidase assembly factor 3","28958",91.0631815544759,1.22707519459489,0.0676270937234403,1.80638973333106e-74,2.28062725132157e-72,"Cluster 3 vs Cluster 2","Upregulated",1.22707519459489
"ENSG00000153339","ENSG00000153339","TRAPPC8","trafficking protein particle complex subunit 8","22878",563.067912563001,-1.02615023826134,0.0566243750510675,2.48671437259773e-74,3.11876799922224e-72,"Cluster 3 vs Cluster 2","Downregulated",1.02615023826134
"ENSG00000134444","ENSG00000134444","RELCH","RAB11 binding and LisH domain, coiled-coil and HEAT repeat containing","57614",318.747319270744,-1.21501370155577,0.06697363760239,2.66195559363477e-74,3.31658651527995e-72,"Cluster 3 vs Cluster 2","Downregulated",1.21501370155577
"ENSG00000115421","ENSG00000115421","PAPOLG","poly(A) polymerase gamma","64895",293.353138670368,-0.942126131228527,0.0520612449512424,4.85380194138707e-74,6.00792818078355e-72,"Cluster 3 vs Cluster 2","Not significant",0.942126131228527
"ENSG00000131652","ENSG00000131652","THOC6","THO complex subunit 6","79228",91.6399531738142,1.14237822305537,0.0630090269073713,7.09496165453326e-74,8.72495998789291e-72,"Cluster 3 vs Cluster 2","Upregulated",1.14237822305537
"ENSG00000147251","ENSG00000147251","DOCK11","dedicator of cytokinesis 11","139818",1362.55967266639,-1.07956801714215,0.0597379439611175,7.26478064036574e-74,8.87615585595138e-72,"Cluster 3 vs Cluster 2","Downregulated",1.07956801714215
"ENSG00000104969","ENSG00000104969","SGTA","small glutamine rich tetratricopeptide repeat co-chaperone alpha","6449",271.776141373429,1.07628327993871,0.0595563758118456,1.03882529183421e-73,1.26110726774079e-71,"Cluster 3 vs Cluster 2","Upregulated",1.07628327993871
"ENSG00000198160","ENSG00000198160","MIER1","MIER1 transcriptional regulator","57708",889.44882007055,-1.21292155310776,0.067142413727509,1.2651362915895e-73,1.52606057898865e-71,"Cluster 3 vs Cluster 2","Downregulated",1.21292155310776
"ENSG00000118482","ENSG00000118482","PHF3","PHD finger protein 3","23469",737.843587516064,-0.926605750324141,0.0516300282283505,1.3069375884747e-73,1.56650531965404e-71,"Cluster 3 vs Cluster 2","Not significant",0.926605750324141
"ENSG00000173486","ENSG00000173486","FKBP2","FKBP prolyl isomerase 2","2286",120.158525879964,1.26184492633993,0.0699143540205504,1.34508766721162e-73,1.60209246802853e-71,"Cluster 3 vs Cluster 2","Upregulated",1.26184492633993
"ENSG00000181991","ENSG00000181991","MRPS11","mitochondrial ribosomal protein S11","64963",135.555013041191,0.839425455904721,0.0463645034556539,1.70546528598499e-73,2.01863134912398e-71,"Cluster 3 vs Cluster 2","Not significant",0.839425455904721
"ENSG00000101126","ENSG00000101126","ADNP","activity dependent neuroprotector homeobox","23394",481.904773503077,-0.788100445831686,0.0435790707990684,2.23452142380022e-73,2.62840787105147e-71,"Cluster 3 vs Cluster 2","Not significant",0.788100445831686
"ENSG00000062725","ENSG00000062725","APPBP2","amyloid beta precursor protein binding protein 2","10513",267.691333957993,-0.744476543565998,0.0412277940018817,2.29937619383331e-73,2.68799915795156e-71,"Cluster 3 vs Cluster 2","Not significant",0.744476543565998
"ENSG00000147443","ENSG00000147443","DOK2","docking protein 2","9046",687.798806455719,1.3270765394071,0.0737498182086665,2.73646081530015e-73,3.17933097669658e-71,"Cluster 3 vs Cluster 2","Upregulated",1.3270765394071
"ENSG00000099624","ENSG00000099624","ATP5F1D","ATP synthase F1 subunit delta","513",156.21091364849,1.41413121402919,0.0785053874440879,3.38254135746344e-73,3.90601025778309e-71,"Cluster 3 vs Cluster 2","Upregulated",1.41413121402919
"ENSG00000196642","ENSG00000196642","RABL6","RAB, member RAS oncogene family like 6","55684",343.460284706544,1.08380079561434,0.0602427590086589,5.07701405200475e-73,5.82718134041612e-71,"Cluster 3 vs Cluster 2","Upregulated",1.08380079561434
"ENSG00000130313","ENSG00000130313","PGLS","6-phosphogluconolactonase","25796",489.341254275708,1.32659723152211,0.0741309958554554,5.64836231036854e-73,6.44389671287707e-71,"Cluster 3 vs Cluster 2","Upregulated",1.32659723152211
"ENSG00000196268","ENSG00000196268","ZNF493","zinc finger protein 493","284443",149.415642813616,-1.29994242318169,0.0723415204795935,6.05943670794748e-73,6.87147379491673e-71,"Cluster 3 vs Cluster 2","Downregulated",1.29994242318169
"ENSG00000198171","ENSG00000198171","DDRGK1","DDRGK domain containing 1","65992",184.4476584339,0.896565358598276,0.0496667074953339,8.64164955147045e-73,9.74140233367544e-71,"Cluster 3 vs Cluster 2","Not significant",0.896565358598276
"ENSG00000177370","ENSG00000177370","TIMM22","translocase of inner mitochondrial membrane 22","29928",65.0483119755715,0.848963442967558,0.0473060135683411,1.17295794576448e-72,1.31440695721229e-70,"Cluster 3 vs Cluster 2","Not significant",0.848963442967558
"ENSG00000107140","ENSG00000107140","TESK1","testis associated actin remodelling kinase 1","7016",137.374630291743,1.19108704128585,0.066389964219281,1.32343345299469e-72,1.47430486663608e-70,"Cluster 3 vs Cluster 2","Upregulated",1.19108704128585
"ENSG00000081237","ENSG00000081237","PTPRC","protein tyrosine phosphatase receptor type C","5788",17600.460333694,-1.22410709006197,0.0684000603488686,1.45955750908846e-72,1.61643860275539e-70,"Cluster 3 vs Cluster 2","Downregulated",1.22410709006197
"ENSG00000149182","ENSG00000149182","ARFGAP2","ADP ribosylation factor GTPase activating protein 2","84364",559.167826568934,0.746691231314218,0.0416203924248681,1.71510681106317e-72,1.88841237139037e-70,"Cluster 3 vs Cluster 2","Not significant",0.746691231314218
"ENSG00000213465","ENSG00000213465","ARL2","ADP ribosylation factor like GTPase 2","402",39.9061107918434,1.69329137710827,0.0944648458025547,1.77594467040834e-72,1.94409480741001e-70,"Cluster 3 vs Cluster 2","Upregulated",1.69329137710827
"ENSG00000185658","ENSG00000185658","BRWD1","bromodomain and WD repeat domain containing 1","54014",322.856647828435,-1.03342181032147,0.0582647997821331,1.97360927521076e-72,2.14805818700813e-70,"Cluster 3 vs Cluster 2","Downregulated",1.03342181032147
"ENSG00000137845","ENSG00000137845","ADAM10","ADAM metallopeptidase domain 10","102",1712.5943006199,-1.10375690725122,0.0618046222429349,2.14215728331086e-72,2.31818140750521e-70,"Cluster 3 vs Cluster 2","Downregulated",1.10375690725122
"ENSG00000114796","ENSG00000114796","KLHL24","kelch like family member 24","54800",423.913271600676,-0.861067818333459,0.0481573901628479,2.4979920888485e-72,2.68789626014846e-70,"Cluster 3 vs Cluster 2","Not significant",0.861067818333459
"ENSG00000101972","ENSG00000101972","STAG2","STAG2 cohesin complex component","10735",1742.29455954059,-1.21578819593411,0.0680580433703921,2.57918044022403e-72,2.75957735463066e-70,"Cluster 3 vs Cluster 2","Downregulated",1.21578819593411
"ENSG00000151414","ENSG00000151414","NEK7","NIMA related kinase 7","140609",660.110560122838,-1.56939062779662,0.0879004013352396,2.67804955593356e-72,2.84926418484661e-70,"Cluster 3 vs Cluster 2","Downregulated",1.56939062779662
"ENSG00000164118","ENSG00000164118","CEP44","centrosomal protein 44","80817",76.0953387020603,-1.21811080594815,0.0679314598723265,2.80238106912185e-72,2.96488785961059e-70,"Cluster 3 vs Cluster 2","Downregulated",1.21811080594815
"ENSG00000123575","ENSG00000123575","FAM199X","family with sequence similarity 199, X-linked","139231",311.945895009251,-1.09136373919948,0.0607395453933912,3.22170159853137e-72,3.38958804849928e-70,"Cluster 3 vs Cluster 2","Downregulated",1.09136373919948
"ENSG00000163848","ENSG00000163848","ZNF148","zinc finger protein 148","7707",598.187132158991,-0.891064275947495,0.0497439586310922,3.80980748695413e-72,3.98619525900206e-70,"Cluster 3 vs Cluster 2","Not significant",0.891064275947495
"ENSG00000121741","ENSG00000121741","ZMYM2","zinc finger MYM-type containing 2","7750",512.218964826659,-1.19701123983101,0.0668394128784835,3.88435269591718e-72,4.0418610634769e-70,"Cluster 3 vs Cluster 2","Downregulated",1.19701123983101
"ENSG00000142669","ENSG00000142669","SH3BGRL3","SH3 domain binding glutamate rich protein like 3","83442",6874.44476553091,1.42585478925211,0.0799662421250094,4.53407590398458e-72,4.69214915134754e-70,"Cluster 3 vs Cluster 2","Upregulated",1.42585478925211
"ENSG00000104517","ENSG00000104517","UBR5","ubiquitin protein ligase E3 component n-recognin 5","51366",689.711001428715,-0.99644880242803,0.0556946128760763,5.78582029178034e-72,5.95499264596392e-70,"Cluster 3 vs Cluster 2","Not significant",0.99644880242803
"ENSG00000102103","ENSG00000102103","PQBP1","polyglutamine binding protein 1","10084",243.296958521734,0.860608157913591,0.0481508073461618,7.0011188909041e-72,7.16687511113199e-70,"Cluster 3 vs Cluster 2","Not significant",0.860608157913591
